id,name,快捷键,冷却时间,技能消耗,Information
102,最后之剑,R,50/45/40秒,70/85/100法力,"十香将鏖杀公和王座合成最后之剑,攻击距离增加340,持续(剑身武装层数*2/3/4+5)秒,期间普通攻击造成130%攻击力伤害,每次引发爆炸,对目标附近单位(不包括目标)造成40/55/70（+0.55额外AD）（+0.45全AP)点物理伤害.""鏖杀公""攻击范围增大(不与普通形态共用冷却),""空间震""击飞变为击退,""王座""不可使用,再次使用技能可以收回最后之剑,技能结束后消耗全部剑身武装."
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
98,邪王真眼使,被动,无,无,六花使用显卡切换来改变自身的作战模式。在Avida/Nti模式下每使用一次技能（不包括显卡切换）减少82/增加122中二度。Avida/Nti模式下的普通攻击减少22/增加22中二度。中二度最高为666，每22中二度增加1%法术强度。显卡切多也会爆，当中二度达到最高时，切换为Outel模式，无法使用Avida与Nti模式下的技能，持续5秒，每秒对附近所有敌方单位造成42（+0.62AP）点法术伤害。结束后中二度减为222.
98,永恒之枪,Q,8/7/6/5/4秒,122中二度,Avida：六花，用伞敲。六花挥伞击飞面前扇形区域内所有敌方单位。Nti：永恒之枪！邪王真眼使向指定方向投出闪耀的光之长枪，对命中的所有敌方单位造成62/92/122/152/182（+0.62AP）点法术伤害，若目标处于由Avida模式任意技能施加的负面状态中，则额外造成22/42/62/82/102（+0.32AP）点法术伤害。
98,漆黑之盾,W,12秒,122中二度,Avida：六花，丢个伞。六花向指定方向扔出伞，飞行1秒，停留1秒，期间命中的所有敌方单位因害怕绊倒而减少22%/32%/42%/52%/62%移动速度，持续2秒。Nti：漆黑之盾！邪王真眼使为自身张开暗之结界，获得一个能吸收22/32/42/52/62%伤害的护盾，持续2秒。护盾消失时对附近所有敌方单位造成62/102/162/222/282（+0.62AP）点法术伤害。
98,阿瓦隆粉碎,E,14秒,82中二度,Avida：六花，跳一下。六花跳向指定地点，差点摔倒。这让附近所有敌方单位感到非常无语，沉默0.5秒。Nti：阿瓦隆粉碎！邪王真眼使咏唱圣言，对目标区域内所有敌方单位造成62/112/162/212/262（+0.72AP）点法术伤害，并减少其5%/10%/15%/20%/25%法术抗性，持续3秒。
98,显卡切换,R,5/4/2秒,无消耗,被动：A卡音质好，N卡网速快。六花在Avida模式下获得5%/10%/20%冷却缩减，Nti模式下增加5%/10%/20%移动速度，普通攻击变为远程，伤害类型变为法术且附加法术伤害。两种模式下技能效果不同。主动：六花在Avida显卡与Nti显卡之间切换。Outel模式下无法进行切换。
96,可变式羽翼系统,被动,无,无,伊卡洛斯每次施放技能时羽翼闪耀变色，增加7%攻击速度与5%移动速度，持续3秒，最高可叠加4层。
96,Artemis,Q,16/14/12/10/8秒,40/45/50/55/60法力,"被动:伊卡洛斯的普通攻击对目标附加1层准星与0.06额外AD*准星数的物理伤害（可以暴击），准星持续4秒，最多叠加12层。主动效果：伊卡洛斯向指定放下发射一组Artemis导弹，子弹会对路径上的敌人造成30/60/90/120/150（+0.35额外AD）物理伤害,对非英雄单位造成额外50%伤害，命中敌方英雄后将对其连续发射四组Artemis导弹，每组造成10/15/20/25/30（+0.2额外AD）点物理伤害，且有70%几率附加1层准星，反之则造成0.2秒眩晕。"
96,Aegis,W,无,无,被动：伊卡洛斯每进行7次普通攻击，获得Aegis护盾，脱离战斗6秒后消失，并获得6次普攻计数，此后每5秒衰减1层。进行普攻后不再衰减。该护盾可抵挡一次伤害，并在此后1.5秒内持续抵挡30%/35%/40%/45%/50%伤害。（已存在未触发的护盾时不计数）
96,lcarus,E,10秒,50法力,伊卡洛斯向指定地点高速滑翔，此后3秒内增加20%攻击速度，期间第一次普通攻击额外附加20/40/60/80/100（+0.4AD额外）物理伤害与1层准星。每次普通攻击都会降低E技能lcarus的冷却时间1秒
96,Apollon,R,100/90/80秒,100/120/140法力,伊卡洛斯向指定方向射出光箭，对命中的第一个敌方英雄造成100/175/250（+0.7额外AD）物理伤害，4秒内使其受到伤害加深10%/20%/30%。光箭命中英雄后爆裂，4秒内对附近所有敌方单位每0.5秒造成25/35/45（+0.35额外AD）点物理伤害
95,狂暴,主动,120秒,最低30怒气,"猩猩状态下只有普通攻击，增加30%移动速度，并且每秒增加20%攻击速度，20%攻击力，20%护甲，6%物穿，持续期间每秒扣除10点怒气，开启时每10点怒气增加1秒持续时间，持续时间结束后变回原型，所有技能禁用5秒，并减少15%攻击速度，15%攻击力，15%护甲，20%移动速度。
变猩猩时会给周围600范围内敌人施加1秒减速40%的负面状态。
猩猩状态下所有技能不能使用，杀死一个英雄增加30点怒气，猩猩状态可以被净化。每次普通攻击击中目标使得目标减速50%，持续0.5秒。
小悟空形态下每次使用普通攻击增加5"
95,残像拳,Q,10/9/8/7/6,无,闪现到敌人身边，对目标造成50/85/120/155/190+（1.1全AD）点物理伤害，增加10点怒气。
95,召唤筋斗云,W,24/22/20/18/16,无,召唤筋斗云，大幅度增加自身的移动速度，持续2秒（每50点怒气额外增加1秒），开启后获得空中视野，增加自身20/25/30/35/40%移动速度，并且忽略动态阻碍，攻击和被攻击伤害大于20也会停止。
95,金箍棒,E,18/17/16/15/14,10点怒气,金箍棒变长捅向前方，范围内所有敌人造成80/125/170/215/260+（0.9额外AD）点额外物理伤害，并眩晕0.5秒，命中英雄后增加5点怒气。每命中一个英雄单位额外增加自身10%的暴击，持续时间3秒，最多叠加4层。
95,龟派气功,R,120/105/90,所有怒气,梗着师傅龟仙人学习的技能，具有极强的威力，蓄力2秒后发出龟派气功，命中第一个敌方单位后爆炸，产生范围250/350/450的300/500/700+（1.2AP）点法术伤害，并降低目标移动速度40%，持续1秒（每20点怒气额外增加0.1秒）。在蓄力开始直接获得40怒气，过程中每秒增加12怒气。怒气值90以上的情况下使用会直接释放龟派气功。蓄力过程中不能移动，可以使用s键打断。
94,残暴,被动,,,战士娃普通攻击暴击时触发残暴顺劈，额外对附近最多3名目标造成80%的普攻伤害，并增加自身移动速度15%持续3秒。残暴顺劈每两秒最多触发一次。
94,致死打击,Q,2.0,30点怒气,战士娃猛烈斩击敌人，造成20/50/80/110/140（+1.1全AD）点物理伤害，并使敌人进入致死状态：3秒内治疗效果减半。每次致死打击增加战士娃15%暴击率持续6秒，最多叠加5次。当致死打击暴击时消耗所有暴击层数。
94,雷霆震击,W,16秒,20怒气,战士娃震击地面，对附近300范围内所有敌人造成50/85/120/155/190（+0.6额外AD）点物理伤害，使之定身0.5秒，并且三秒内移动速度降低35%。
94,冲锋,e,14/13/12/11/10秒,无消耗,战士娃向6.0范围内的目标冲锋，对敌人造成1秒晕眩并增加自身30点怒气，如果是队友则添加援护效果，受到伤害减少50%并转移给战士娃，最多生效2次或持续3秒，援护目标只会进入一半的冷却时间
94,旋风利刃,r,70/60/50秒,无消耗,战士娃飞快旋转武器，每0.6秒队周围敌人造成35/70/105（+0.8全AD）点物理伤害，伤害可以暴击。旋风利刃状态下战士娃增加10点怒气，持续4.8秒。获得减伤效果，受怒气影响最高减伤50%。
93,白tang夜niao叉bing,被动,无,无,银时每损失5%生命值增加1%攻击力、4%的攻击速度、1%的伤害减免。身为白tang夜niao叉bing，银时被含糖量较高的技能攻击时，额外受到0.4（向下取整）真实伤害。（包括切糕糖浆、盐汽水、超杀汽水弹）
93,牙dou突s,q,14秒,55/65/75/85/95法力,银时向目标方向发起冲锋，对路径上的所有敌方单位的弱ju点hua发起攻击，造成50/85/120/155/190（+0.8额外AD）点物理伤害，并使其在1秒内眩dou晕m
93,扰tu乱cao,w,15/14/13/12/11秒,50法力,银时扰tu乱cao一个敌方英雄，造成60/90/120/150/180（+0.4全AD）点真实伤害并使其心fang神qi不zhi宁liao，2秒内命中减少100.
93,飞bi剑shi,e,10/9/8/7/6秒,50法力,银时指定一个敌方单位投出飞bi剑shi，对目标造成60/100/140/180/220（+1.0额外AD）点物理伤害，并使目标流e血xin，2秒内降低其20%的移动速度与16%护甲目标周围250范围的敌人被这一残e忍xin的画面震惊，受到一半的伤害与减益效果，该技能对非英雄单位造成150%的伤害
93,阿姆施特朗炮,r,120秒,100/125/150,银时召唤阿姆施特朗回旋加速喷气式阿姆施特朗炮，2秒后发射，将自己轰击至地图上任意指定地点，落地时产生爆炸，对附近所有敌方单位造成350/500/650（1.0全AD）点物理伤害，当离开中心点250范围时，每远离50距离，伤害降低10%，最低50%。（如果在发射前被打断，将会进入10秒冷却）
92,金刚力,被动,180秒,无,"夜夜的牡蛎回路""金刚力""能使自己的体质超硬质化，护甲提升15%，并且护甲15%转化为额外攻击力，竞技场中最多增加75点攻击力。当夜夜的生命值低于30%时，会在8秒内吸收周围800范围内友方英雄当前法力值的4%来恢复自身最大生命值的2%（最多恢复50%的生命值，没有法力值的英雄无法为夜夜提供生命恢复）。"
92,破却水月,q,8/7/6/5/4秒,40点法力值,夜夜用拳头缓慢的接触敌人身体造成40/70/100/130/160 （+1.3全ad）点物理伤害，并在目标体内爆发一股强力冲击，击退目标周围200范围内的敌人。
92,楸木太刀影,w,18/16/14/12/10秒,80点法力值,夜夜朝一个方向高速冲锋，撞到第一个目标后会停止，对目标造成 80/140/200/260/320(+0.8额外ad) 点物理伤害，并眩晕目标1秒。同时在接下来的4秒内，夜夜承受的伤害降低10%/12%/14%/16%/18%。
92,旋转吧！雪月花/月影红莲,e,20/18/16/14/12秒,30/35/40/45/50点法力值,雪月花：夜夜像旋风一般回转，期间能格挡所有普通攻击，并且无视单位阻挡，持续4秒或格挡3/4/5/6/7次普通攻击。旋转过程中会持续提升20%移动速度，并在4秒内提升50%。旋转期间可以使用二段技能：月影红莲。 月影红莲：夜夜提出令空气都变得炽热的一击，对目标造成50/80/110/140/170 （+0.6全ad）点物理伤害并降低30%移动速度，持续2秒。每格挡一次普通攻击，二段伤害提高10%，旋转期间使用任意普通技能都会中断旋转。
92,红色有角三倍速,r,120/105/90秒,无消耗,夜夜变身进入”红有三“模式，解除身上所有控制效果，刷新所有普通技能冷却时间，并且获得20%/30%/40%的冷却缩减，提高30%/45%/60%的攻击速度与20%/30%/40%移动速度并且持续期间所有普通技能将不再消耗法力值。持续7/9/11秒。
91,女仆助您下楼梯,被动,60秒,无,清扫期间，咲夜的单体攻击(普通攻击或“完美潇洒的世界”)将附带效果：在无人知晓的时停中将附近所有地方单位偷偷搬开，但目标不受影响。
91,完美潇洒的飞刀,q,6/5.5/5/4.5/4秒,45/55/65/75/85法力,咲夜指定目标地点后甩出4柄飞刀，从不同方位向目标发射，每柄飞刀对接触的所有敌方单位造成40/70/100/130/160（+0.4AP）点法术伤害，对同一目标的重复伤害衰减70%。
91,完美潇洒的时计,w,22/20/18/16/14秒,80法力,咲夜在目标区域投放持续3秒的时计，大幅减少区域内飞弹的移动速度与除咲夜本人外所有单位的移动速度、攻击速度。（飞弹包括大部分飞行道具类技能与远程普通攻击）施法距离：500/550/600/650/700以下技能不受此技能影响桐人R技能星爆气流斩梦梦E技能藤蔓梦梦R技能尾巴炮伊莉雅R技能多元重奏饱和炮击蛇叔W技能杀意之刃小悟空W技能金箍棒菲特R技能圣刃形态：雷焰圣刃
91,完美潇洒的女仆,e,17/16/15/14/13秒,45/55/65/75/85法力,咲夜改变时间流速开始清扫，3秒内增加40%移动速度。期间“完美潇洒的飞刀“可结束清扫，使飞刀数量增加一半且第一刀伤害增加30%；或使用“完美潇洒的时计”结束清扫，对区域内所有敌方单位造成80/120/160/200/240(+0.6AP)法术伤害
91,完美潇洒的世界,r,100/80/60秒,100/125/150法力,咲夜停止一个敌方英雄的时间，1.5秒内使目标无法移动攻击或施法（不能被解除，不受韧性减免）并对目标甩出大量飞刀。然后时间开始流动，飞刀一起发射，造成300/400/500(+0.9AP)点法术伤害。
90,GUNDAM,被动,无,无,相位装甲提供了良好的防护，GUNDAM拥有50初始护甲与40法术抗性（相当于其他英雄10级时的属性），但其防御属性不随等级成长
90,高能量高速步枪,Q,7/6/5/4/3秒,20法力,被动效果:普通攻击有14%/18%/22%/26%/30%概率造成（0.4全AD）点额外物理伤害(该伤害可以暴击，切换自由模式后概率与额外伤害降低)主动效果:切换为自由模式，获得远程攻击能力同时开启光压推进系统， 提升2%/4%/6%/8%/10%移动速度且无视单位阻挡
90,超级龙骑兵系统,W,20/19/18/17/16秒,80法力,对已方英雄:使用光束突击炮组成一个持续2.5的护盾，抵挡所有伤害，若单次伤害大于70/100/130/160/190点（+0.6AP）点(强袭模式下对自己释放的护盾持续时间与效果提高30%)，则护盾崩溃，受到全额伤害。对敌方英雄：发射光束突击炮，每秒持续造成15/25/35/45/55（+0.2额外AD）点物理伤害，持续8秒，目标离开自身700范围立刻结束
90,复列相位高速炮,E,10/9.5/9/8.5/8秒 （前摇时间400毫秒）,70法力,对前方造成一次强光束攻击，造成60/90/120/150/180（+0.35AD）（+0.5AP）点真实伤害
90,FULL BURST MODE,R,100/90/80秒,100/125/150法力,多重锁敌，火力全开，锁定目标区域内最多12个单位，施放共12道小光束，并向目标方向施放一道大光束，每道小光束造成85/120/155（+0.35AD）（+0.65AP）点真实伤害，对同一单位作用的后续小光束只能造成10%的伤害，大光束造成200/300/400（+0.8AP）点法术伤害
89,好男人,被动,无,无,受到攻击后，降低敌方40%的攻击速度，持续1秒
89,银剑风暴,Q,12秒,60法力,每0.25秒对周围180范围内的敌方单位，造成10/15/20/25/30（+0.2额外AD）点物理伤害，若击中被忽悠的目标则会额外造成50%物理伤害，持续5秒共造成200/300/400/500/600（+4.0额外AD）点物理伤害最多造成300/450/600/750/900（+6.0额外AD）点物理伤害
89,忽悠,W,0秒,无,普通攻击时会顺便忽悠目标一下，不能在5秒内离开小贤500范围，否则遭到70/120/170/220/270（+1.0全AD）点物理伤害，持续5秒(不会忽悠已有忽悠状态的单位)
89,调戏,E,0秒,无,遭受到小贤技能的单位有14%/18%/22%/26%/30%的概率会怒火中烧，被嘲讽0.75秒，已被嘲讽的目标不会重复被嘲讽
89,口蜜腹剑,R,70/50/30秒,100法力,意淫目标，对目标造成350/500/650（+1.5全AD）点物理伤害，若没有杀死目标，为目标恢复一半的伤害值，并且回血期间目标将降低30%的移动速度，共持续5秒
88,厚颜无耻,被动,无,无,脸皮比城墙还厚，对负面效果的抵抗力特别强，增加35点韧性
88,舍身取利,Q,6秒,无,跃起斩击敌人，造成50/120/190/260/330（+1.2全AD）真实伤害，但自身也会受到40%的伤害(不能用来自杀)
88,以牙还牙,W,0秒,无,被动效果:减免受到伤害的10/12.5/15/17.5/20%，并反弹给周围所有敌人100/125/150/175/200点真实伤害
88,斗转星移,E,5秒,无,开启效果:抽取护甲值(基础、成长、天赋与装备护甲)，转化为生命值上限，每1点护甲能转化为4/5/6/7/8点生命值上限。并临时获得同等护甲4倍的生命值
88,损人利己,R,75/60/45,无,向周围每个英雄借取20/30/40点攻击力、每个小兵借取6/9/12点攻击力，每个英雄/小兵还会为吕子乔增加4%/1%的移动速度，持续7秒。
87,饱腹感,被动,无,无,攻击4次可以不耗蓝释放一个技能
87,生吞,Q,18/16/14/12/10秒,60法力,"对目标小兵进行撕咬，造成400/525/650/775/900点真实伤害并回复125/180/235/290/345（+1.0AP）点生命值。对敌方英雄使用可以偷取10/12/14/16/18%的攻击力或法术强度（二者取高）,若该英雄身上有旋风火腿的减速效果，则会受到60/100/140/180/220（+0.4AP）点法术伤害，并被眩晕1秒。使用生吞后食之忍者将获得8%/11%/14%/17%/20%的伤害减免效果，持续3秒8秒内下一次普通攻击将附带70/120/170/220/270（+0.4A"
87,食欲振奋,W,15秒,50法力,增加友军或自己25/35/45/55/65%的攻击速度和11/12/13/14/15%的移动速度。如果释放在友军身上，自己也会获得食欲振奋的效果
87,旋风火腿,E,6秒,75/85/95/105/115法力,向一名敌方单位投出肉♂棒，造成85/130/175/220/265（+1.0AP）点法术伤害，并减少目标20%/30%/40%/50%/60%的移动速度和25%的攻击速度，持续4秒
87,脂肪爆炸,R,120/100/80秒,150法力,引导最多3秒，同时降低附近敌人25%攻击速度和49%移动速度。引导完成后，区域内的敌人将受到625/875/1125（+2.5AP）点法术伤害
86,脂肪护盾,被动,无,无,"拥有脂肪护盾保护自己，吸收最大生命值10%的伤害；
10秒内未受到伤害时护盾重置"
86,倒打一耙,Q,6.5秒,50/55/60/65/70法力值,对目标造成70/130/180/220/270（+0.6AP）点法术伤害，并偷取其14/17/20/23/26%的移动速度，持续5秒。
86,无坚不摧,W,20秒,50法力,提升20/25/30/35/40%的护甲，并且立刻刷新被动护盾，这个护盾存在期间普通攻击可以减少所有其它技能1秒。
86,崩裂大地,E,7秒,50/55/60/65/70法力,猛击地面，对周围敌人造成60/100/140/180/220（+0.5护甲）点法术伤害，并减少他们30/35/40/45/50%的攻击速度，持续4秒。
86,群山崩塌,R,130/115/100秒,100法力,冲入目标区域，造成200/300/400（+1.0AP）点法术伤害并将区域内的敌人击飞1.5秒。
85,震震果实,被动,无,无,"胡子船长的普通攻击会对敌方单位（包括建筑）产生震荡效果，减少目标4%护甲与魔抗，最多叠加6层
攻击叠满6层震荡效果的目标将回复5%当前已损失生命"
85,兜割,Q,15秒,75/80/85/90/95法力,向前方斩出一团坍缩的能量，不断地收缩拉扯附近敌方目标，每次受能量影响的敌军将受到25/45/65/85/105（+0.15AP）点法术伤害，并附加1层震荡效果。最多拉扯6次
85,乌摇,W,15秒,50/55/60/65/70法力,被动效果:任何攻击胡子船长的敌人将受到反震，减少10%/15%/20%/25%/30%攻击速度。主动效果:震荡空气形成护盾持续8秒，吸收100/150/200/250/300（+7%最大生命值）点伤害，护盾存在期间受到伤害会给敌人叠加1层震荡效果并减少震空1秒冷却时间。
85,震空,E,10秒,50/55/60/65/70法力,猛烈震荡空气，对周围所有敌人造成80/130/180/230/280（+0.7AP）点法术伤害并减速20%/25%/30%/35%/40%持续3秒。若目标已受到震荡效果，则会消耗震荡效果将其震离地面。
85,空间崩裂,R,105/95/85秒,100/150/200法力,向目标区域大力跳斩，击飞范围内所有敌人造成225/325/425(+0.9AP)点法术伤害，并附加1层震荡效果。
84,重击,被动,无,无,"被动技能,,普通攻击对建筑造成150%的伤害，20%的概率降低敌方单位30%攻击速度，持续2秒"
84,风暴锤击,Q,14/13/12/11/10秒,60/65/70/75/80法力,锤击一个敌方单位，造成40/60/80/100/120（+1.2全AD）点物理伤害，并眩晕1.25秒
84,蛮锤之怒,W,10秒,80法力,"用大锤震击地面,对周围非英雄单位造成120/210/300/390/480（+0.7AP）点法术伤害,对英雄伤害效果减半并降低50%的移动速度，持续3秒"
84,勇士底力,E,0秒,无,被动效果:受到敌方单位的攻击会在5秒钟内降低目标单位下一次攻击对自身的造成的伤害，可以累积，最低累积间隔0.5秒，每次额外降低4%/5%/6%/7%/8%的伤害，最多累积5次最多降低20%/25%/30%/35%/40%的伤害
84,冲锋陷阵,R,50/35/20秒,50法力,蛮锤勇士飞速冲向目的地，冲锋结束后会嘲讽周围敌人，持续1秒，并且在自身形成力场甲壳增加50/70/90点物理抗性和50/70/90点法术抗性，持续3秒
83,愈战愈勇,被动,无,无,"被动技能,,每次攻击增加2/3/4点护甲和法术抗性，最多叠加10层，持续5秒；对英雄叠加层数加倍。"
83,丈八蛇矛,Q,4秒,30/35/40/45/50法力,张飞挥舞蛇矛，对周围敌人造成50/80/110/140/170（+0.6全AD）点物理伤害。每击中一个敌人叠加一层被动。
83,破胆怒吼,W,13/12/11/10/9秒,60/65/70/75/80法力,张飞怒吼一声，恐惧周围敌人1秒并造成70/110/150/190/230（+0.8AP）点法术伤害。
83,万人敌,E,15/14/13/12/11秒,50法力,张飞跳入敌阵中，并标记周围敌人。普通攻击被标记的敌人会回复28/36/44/52/60点生命，并消耗标记。使用丈八蛇矛造成的回复量减半。
83,猛张飞,R,90/80/70秒,100法力,开启时解除负面状态，接下来8秒内普通攻击变为狂暴打击，最多4次狂暴打击每次额外造成目标最大生命值的10%/13%/16%+120/180/220的法术伤害（对非英雄单位每次最多造成700点伤害）同时每次附加致残状态，减低目标攻速/移速20%/30%/40%，持续2秒。减速效果对同一单位可叠加。只要狂暴打击的次数没有用完，就能够增加15%的移动速度和50韧性。
82,无敌,被动,无,无,“无敌”是阿尔萨斯最爱的坐骑战马，增加100魅力值：周围1000范围内有敌方英雄死亡时，死亡骑士会获得助攻。
82,死亡之握,Q,18/17/16/15/14,100点法力值,"""死亡骑士用霜之哀伤聚集黑暗能量向前方喷射，将碰撞的第一个单位传送到自身附近，对友军恢复80/130/180/230/280+0.8AP生命值，对敌人造成80/130/180/230/280+0.8AP法术伤害。"""
82,无光盾,W,14/13/12/11/10秒,90点法力值,用黑暗能量创造持续6秒的盾牌来保护友方单位，共吸收60/100/140/180/220+0.7AP点伤害，若护盾被击破或持续时间结束，会对周围的敌人造成60/100/140/180/220+0.7AP法术伤害。施法时可以移除目标身上大部分的负面效果。
82,霜之哀伤,E,10秒,50点法力值,被动效果：普通攻击降低目标20/25/30/35/40%攻击速度和5/10/15/20/25%移动速度，提升攻击者20/25/30/35/40%攻击速度和15%移动速度 主动效果：以自身为中心用黑暗能量创造寒冰结界，走出结界的敌人会降低25%/30%/35%/40%/45%移动速度。
82,回光返照,R,80/70/60秒,无,"激发体内巫妖王的力量,下一次普通攻击造成沉默，沉默时间1.5/1.75/2秒并清除自身负面效果，每秒恢复自身最大生命值的2%，增加自身40%/60%/80%攻击力和 40/60/80法术强度，持续7秒"
81,机械护盾,被动,无,无,"每次承受伤害获得1点过载能量，来自英雄的伤害会提供双倍的过载能量，过载能量会提升库奇技能的效果。
过载能量积攒到100层时溢出并转化为1点过载护盾，每点过载护盾能格挡1点伤害。初始5点，最大25点"
81,能量泄露,Q,3秒,10%过载能量,对范围内敌方造成40/65/90/115/140/165（+0.15全AD）（+0.2AP）点法术伤害。每2点过载能量造成1%减速效果，减速效果持续3秒。
81,报偿打击,W,12秒,10%过载能量,对敌方造成60/100/140/180/220/260（+0.7AP）点法术伤害并沉默1/1.3/1.6/1.9/2.2/2.5秒。每2点过载能量造成1%额外伤害。
81,火弹,E,50/45/40秒,10%过载能量,召唤火弹从天而降，火弹会点燃敌人，在3秒内每秒受到50/80/110（+0.3AP）点法术伤害，并每秒降低护甲和法术抗性10/15/20秒，最多3层。如果目标身上存在冰弹状态，会受到额外一次伤害。每2点过载能量造成1%额外伤害。
81,冰弹,R,50/45/40秒,10%过载能量,召唤冰弹向目标飞去，碰撞到敌方单位后爆炸，小范围内造成160/240/320（+1.0AP）点法术伤害，同时减速更大范围内的敌人，并对他们造成一半的伤害。如果目标身上存在火弹状态，则对目标周围小范围内敌人造成1秒晕眩。每2点过载能量造成1%额外伤害。
80,魔鬼契约,被动,无,无,被动技能：每秒恢复你自身最大生命值的0.3%生命值。
80,斑马王子,Q,16/15/14/13/12秒,30/50/70/90/110生命,扔出一头斑马，将目标踢到自己面前并且造成点60/120/180/240/300（+0.8AP）点法术伤害。
80,切糕糖浆,W,4秒,10/15/20/25/30生命,"开启:耗费你的生命,每秒对周围的敌人造成35/50/65/80/95（+0.25AP）点法术伤害，并提高自身10/15/20/25/30点韧性。"
80,乾坤一掷,E,16/15/14/13/12秒,30/50/70/90/110生命,将自己身边最近的一个单位投向目标单位，并对目标单位及其周围250范围的敌方造成60/100/140/180/220（+0.6AP）点法术伤害，并减少35%的移动速度，持续1.5秒。
80,生命杠杆,R,75/70/65秒,20%现有生命值,12秒内恢复40%/50%/60%的最大生命值，另外移动速度提高15%/25%/35%。
